achrs.org,www.achrs.com
amnistia.org.mx,alzatuvoz.org
bahrainrights.org,bahrainrights.hopto.org/ar
camp.org.pk,www.understandingfata.org
child-soldiers.org,childsoldiersglobalreport.org
chrrmw.org,chrr.ultinets.net
crisisgroup.org,www.crisisgroup.be
eaaf.typepad.com,eaaf.typepad.org
eaaf.typepad.com,eaaf.org/eaaf/styles
fohrid.org.np,www.fohrid.org/dwn/
hrc.co.nz,hrc.co.nz.woopra-ns.com
hrforumzim.org,hrforumzim.huritech.org
humanrights.dk,menneskeret.dk
ifhhro.org,ifhhro-training-manual.org
minorityrights.org,minorityrights.wordpress.com
observatorio.cl,observatorio.cl.pampa.avnam.net
observatorio.cl,www.monitoreandoderechos.cl
ombudsman.mk,smultimedia.dynalias.net/Ombudsman/
ombudsman.mk,ombudsman.mk/upload/documents/
physiciansforhumanrights.org,phrtorturepapers.org
publicverdict.org,eng.publicverdict.ru
rdc-viol.org,www.rdcviolencesexuelle.org
savetibet.org,www.savetibet.fr
savetibet.org,savetibet.nl
savetibet.org,www.liaowangxizang.net
savetibet.org,savetibet.us
savetibet.org,www.savetibet.de
shovrimshtika.org,breakingthesilence.org.il
sova-center.ru,sova-center.livejournal.com
sudanhumanrights.blogspot.com,sudanmonitor.blogspot.com
woeser.middle-way.net,woeser-weise.blogspot.com
